,Etnia,Genero,Promedio del Puntaje
0,Grupo No Étnico,Femenino,34.76168978227344
1,Grupo No Étnico,Masculino,33.56119467910234
2,Grupo Étnico,Femenino,36.585578364060915
3,Grupo Étnico,Masculino,38.813836708140194
4,Indígena,Femenino,37.13952321551045
5,Indígena,Masculino,43.04083684896375
